33 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
1	1	14	14
1	2	5	5
1	3	4	4
1	4	11	11
1	5	26	26
1	6	18	18
1	7	30	30
#init
1	8	14	14
1	9	14	16
1	10	14	16
1	11	14	17
1	12	11	11
1	13	11	12
1	14	11	13
1	15	11	15
1	16	11	19
#query
6	1	14	14
6	8	14	14
6	9	14	16
6	15	11	15
6	16	11	19
$
1	14	5	5
1	15	5	6
1	16	5	7
1	17	5	8
1	18	5	9
1	19	5	10
1	20	5	11
1	21	14	16
1	22	14	16
1	23	11	15
1	24	30	33
1	25	30	33
1	26	30	33
1	27	30	31
1	28	30	34
$
# for small cases
4 1 2 3 4
1	1	1	1
1	2	3	4
1	3	1	2
1	4	1	3
6	1	1	1
6	3	1	2
6	4	1	3
6	2	3	4
$

